FID,LAD23CD,LAD23NM,LAD23NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
255,E08000029,Solihull, ,419434,281483,-1.71558,52.431,177542128.965187,82694.8140121005,444d8cad-5989-4bb8-838c-e8c87ef91d79
256,E08000030,Walsall, ,402098,300804,-1.97044,52.60503,104027261.810837,49836.8728324194,fd1cd6c7-fd55-4e60-b290-71ea6e21c1ed
257,E08000031,Wolverhampton, ,391463,300016,-2.12746,52.59788,69466029.8598328,41126.770202078,04fcf4f3-a32b-4d22-9cc2-61d028b32bd6
258,E08000032,Bradford, ,408395,438626,-1.87389,53.84382,368387119.494095,113225.685201071,99a6119f-e572-4b26-aeaa-1fed0d4b4c37
259,E08000033,Calderdale, ,402617,424896,-1.96182,53.72048,367618488.008057,94050.2464460112,16556e6d-e405-4088-a478-5719b6157f69
260,E08000034,Kirklees, ,414586,416223,-1.78085,53.64233,405306568.404007,106837.59374036,867d0b2e-dcac-43ce-8eda-d5ad45ce5239
261,E08000035,Leeds, ,432528,436384,-1.50736,53.82273,550578445.965973,133752.877302456,de822a25-0f4c-4d63-acb8-6177fc2f488b
262,E08000036,Wakefield, ,438366,418235,-1.42092,53.65922,337270080.584656,90462.2525069475,9ef621a7-d7b7-4061-9a67-f80e51e0507c
263,E08000037,Gateshead, ,420158,559652,-1.68696,54.93115,147489164.600525,67924.5274219675,5137b345-35be-4117-8ffb-79c6d4b8af3f
264,E09000001,City of London, ,532381,181359,-0.09353,51.51565,2675582.10298157,6902.68409900948,73f1814a-22eb-4a67-b9ff-c0e2198e088c
265,E09000002,Barking and Dagenham, ,547757,185111,0.129479,51.54555,36356431.2466202,31248.4775049711,7b12d34f-10f8-4990-95e0-9b46fed07084
266,E09000003,Barnet, ,523472,191753,-0.21821,51.61108,86641766.0761642,41837.8132072241,ece86caa-c67f-4daa-9dff-b1ebf7b9a6f4
267,E09000004,Bexley, ,549202,175434,0.146212,51.45822,61714804.8953247,36625.5858281473,d156b168-f59f-40d3-b52f-575030cddcc2
268,E09000005,Brent, ,519615,186468,-0.27568,51.56441,44168306.0241623,33233.921351762,6a4d653f-775e-4d5a-a3e7-5262c7adefcd
269,E09000006,Bromley, ,542036,165708,0.039246,51.37267,150184093.868736,63027.2867133861,8b6c0fe5-0b51-4352-8803-2ccb09e6fc2b
270,E09000007,Camden, ,527492,184284,-0.16289,51.54306,21274328.3790436,22056.6269606939,7dc85d23-0713-487c-8664-022a9bef0a2d
271,E09000008,Croydon, ,533922,164745,-0.07761,51.36598,85994798.00354,46723.4912731969,eaf3ee21-bee9-4fcd-acba-759e6f925169
272,E09000009,Ealing, ,517057,181960,-0.31407,51.52443,54712369.9977798,39308.2702585722,76e9006f-e234-4c11-a8f1-171b449f4c2a
273,E09000010,Enfield, ,532829,196197,-0.08147,51.64888,83022894.4619141,37692.8976368125,b2753caa-438f-4116-b20b-405957a99d18
274,E09000011,Greenwich, ,542507,175879,0.050093,51.46394,47345773.6155243,37947.829389987,9abb4585-33d6-4b91-b8ac-f339fbdbfad6
275,E09000012,Hackney, ,534560,185787,-0.06045,51.55492,19832896.8065872,21348.6675061688,11dfeba1-a281-40f5-ac50-093cac6025d0
276,E09000013,Hammersmith and Fulham, ,523867,177993,-0.21735,51.48733,17336402.2932053,20309.6770355554,cdfb5cdc-1784-45bd-afcc-5ab8f53114bc
277,E09000014,Haringey, ,531262,189349,-0.10667,51.58771,28654586.8856888,25649.8358041055,1948240f-422e-4994-9c2b-8954c6934bf9
278,E09000015,Harrow, ,515356,189736,-0.33603,51.59467,51786628.0410614,31190.6195336716,a41bc3aa-4c80-4563-adde-9fa60d607cba
279,E09000016,Havering, ,555032,187514,0.235368,51.56519,113336955.40773,58260.9154217332,206f6943-06be-446e-b6bb-054e6b2e91a3
280,E09000017,Hillingdon, ,508166,183120,-0.44182,51.53663,115522200.899529,55989.0710362221,f0f48ae8-0d60-4038-a019-c685daf0f2a2
281,E09000018,Hounslow, ,512742,174965,-0.37847,51.46243,56812520.0048828,46709.9825942823,952401c7-810e-44fe-8c70-0295a421edfb
282,E09000019,Islington, ,531158,184647,-0.10992,51.54548,15151971.1017151,17530.873905634,a7e667b5-61b3-412a-a87c-e0067dcd88c0
283,E09000020,Kensington and Chelsea, ,525757,179053,-0.18976,51.49644,11395764.0464401,17854.2679849299,b10727b5-f44b-4e34-bcd8-37f527a7b56e
284,E09000021,Kingston upon Thames, ,519508,167389,-0.28367,51.39296,38008804.8679199,33047.9155350811,2581f056-b676-4ae7-840c-b36cb16e1416
285,E09000022,Lambeth, ,531117,175629,-0.11386,51.46445,27175334.1424026,28901.294043691,82691f94-3615-451c-a0d5-6be29e8567b0
286,E09000023,Lewisham, ,537889,173344,-0.01733,51.44231,34352484.2408676,30916.7695537588,fd0aaf05-973c-4795-ad64-370579b6236c
287,E09000024,Merton, ,526069,169507,-0.18867,51.41057,37359913.6960068,27901.825788049,ce4fe5f7-fd43-4293-a4f2-376bbb59627b
288,E09000025,Newham, ,540714,183344,0.027275,51.53147,36938391.3363647,25879.7290856942,6046ffa8-fc72-441a-b149-7af613d06424
289,E09000026,Redbridge, ,543512,189477,0.070085,51.58588,57732805.7870102,36048.3043464888,a6d09fe0-6f8a-4571-8369-abdac304e881
290,E09000027,Richmond upon Thames, ,519005,172650,-0.28914,51.44035,57363994.8736877,45211.1373297331,7da8b9b6-cf8f-42a6-ab0d-14c8970d4a61
291,E09000028,Southwark, ,533945,175863,-0.07309,51.46589,29748660.359642,28143.1870899476,f2165c74-2e8e-4798-b6af-5ab50713c352
292,E09000029,Sutton, ,527356,163640,-0.17227,51.35756,44475239.2622833,32956.0710309906,3f34f7be-da33-4551-aa91-86f90a6f2d4a
293,E09000030,Tower Hamlets, ,536340,181452,-0.03647,51.51554,19288119.9566193,22595.0928067308,3a97f87c-13ff-40ff-be6d-760ccafa6dd8
294,E09000031,Waltham Forest, ,537327,190277,-0.01881,51.59461,39258811.4719925,28340.8692524227,0a09ebf9-df0c-43f9-b059-5ce2833ac2d1
295,E09000032,Wandsworth, ,525151,174138,-0.20023,51.4524,35090262.0678177,33007.0706188886,bead254d-58c8-4939-ad63-0cc6c1271954
296,E09000033,Westminster, ,528268,180870,-0.15295,51.5122,22893192.0750961,22650.1710994432,cfa7643b-87bc-4a9a-935b-d113a6e5b71b
297,N09000001,Antrim and Newtownabbey, ,130813,541285,-6.1776,54.69386,725799509.438972,145230.911089001,251e2d46-04b0-40f1-b77a-9c493e7635a8
298,N09000002,"Armagh City, Banbridge and Craigavon", ,112110,508158,-6.43455,54.3867,1436133596.94844,200894.188676107,ee88da4d-a373-4c7b-9f15-9e2172995ae6
299,N09000003,Belfast, ,146465,529747,-5.92535,54.59853,137793211.378029,55368.3406467658,5b4b90f3-4a97-4158-a204-bf266375ef5e
300,N09000004,Causeway Coast and Glens, ,106168,581420,-6.5996,55.03962,1985246185.58913,285673.887081582,cfb925c9-0c2e-4d04-828c-04bd1bb39e78
301,N09000005,Derry City and Strabane, ,51779,559566,-7.42064,54.80904,1246253551.1757,232619.968058322,8328987c-dab5-48f2-a5e0-89132cf5b149
302,N09000006,Fermanagh and Omagh, ,41233,513013,-7.5271,54.38521,3008098448.9519,353030.33614691,a2b909da-1893-4ea9-85cf-474ac446f05d
303,N09000007,Lisburn and Castlereagh, ,138712,518920,-6.03545,54.49752,511678825.677032,133180.971163027,7e7a81fc-5dd5-4c30-af37-0ce0515f8a12
304,N09000008,Mid and East Antrim, ,133943,560151,-6.14645,54.86462,1064497679.16619,198440.24053613,5cc1436b-5b11-482d-828b-2e1f6743ef6e
305,N09000009,Mid Ulster, ,83920,528564,-6.8889,54.55273,1960344282.72563,267948.60966111,a995763b-65e7-4a6a-8861-a0404f9237b6
306,N09000010,"Newry, Mourne and Down", ,133006,480432,-6.08891,54.14953,1685889310.54677,292700.749270653,5cad9d02-b490-40b8-8692-6cc91dd0e54f
307,N09000011,Ards and North Down, ,164321,524944,-5.64568,54.56409,567244452.502426,132773.819053522,567e81ad-ad2b-4a42-b98f-cd84706be59b
308,S12000005,Clackmannanshire, ,291178,696402,-3.75316,56.14784,161789211.529739,74434.9163535594,f68e7de1-5e17-4cdd-bcf4-442235cb2274
309,S12000006,Dumfries and Galloway, ,270645,579856,-4.02863,55.09621,6441600695.08096,689147.98896988,b3cfa7be-431e-4270-ae59-37cbd0da4ebf
310,S12000008,East Ayrshire, ,255398,624935,-4.29057,55.49674,1273186287.96204,276604.119072376,d9cb725d-86c1-4b2b-b6b1-37ccac3bb589
311,S12000010,East Lothian, ,354854,672351,-2.72435,55.94207,678377343.974655,149383.4342567,d6609915-d9bf-4721-a80e-3a2ef2cd60b6
312,S12000011,East Renfrewshire, ,251930,653115,-4.36058,55.74868,175675714.769775,75233.9583350049,1ea5ce57-249e-489e-a78a-3d2a4ddfb52a
313,S12000013,Na h-Eileanan Siar, ,126473,932862,-6.65722,58.19938,3001046951.76911,1667592.92105215,1a776f5e-e8df-48fe-a6cb-4c483d5a4bd5
314,S12000014,Falkirk, ,285585,680170,-3.83619,56.00077,296654130.543503,117862.976958436,73430c02-b047-4c74-98d2-85a6d9220409
315,S12000017,Highland, ,241018,858292,-4.66103,57.58657,26132169636.3922,3136502.9014795,b12a8ff3-f660-45c5-a3b6-d06dfbcbb5a7
316,S12000018,Inverclyde, ,227922,670894,-4.75387,55.9003,162791713.783569,60961.5555776842,284047e5-d403-4547-ba21-069bdd8c45a2
317,S12000019,Midlothian, ,330088,659217,-3.11738,55.82111,354813382.740219,110234.222578692,2f64b489-6dbe-420a-95f3-8a3ed6a73464
318,S12000020,Moray, ,328015,843590,-3.20202,57.4768,2243292153.99892,356235.802890402,449e9f0c-b256-4d2f-b5bb-0248c1409925
319,S12000021,North Ayrshire, ,228996,651640,-4.7246,55.72789,879951137.427269,256015.982686718,76dc8cba-14f7-4122-bea2-cf67bf267396
320,S12000023,Orkney Islands, ,348293,1006584,-2.90025,58.94334,996240660.407089,772115.919552047,28fd3125-2b03-4591-9eb8-df68441a5392
321,S12000026,Scottish Borders, ,345889,626137,-2.85869,55.52595,4743974771.00401,430326.421336355,d4ba8e07-4ee0-4e64-8ea7-c9795c058eb3
322,S12000027,Shetland Islands, ,434516,1180307,-1.37344,60.50495,1434926277.31546,1195015.00722392,d7218d3a-cf0a-49f7-8e09-cfaf1a7787b8
323,S12000028,South Ayrshire, ,226545,596271,-4.72899,55.23008,1224190176.93253,252242.020307066,34dfd7ed-3846-4433-9455-647c4e0c29b8
324,S12000029,South Lanarkshire, ,284634,636071,-3.83272,55.60453,1771548254.93547,247587.171999761,0dea1faf-be70-4ed1-bf49-88ebf904aa61
325,S12000030,Stirling, ,255980,708769,-4.32595,56.24953,2259083270.51456,286927.461426113,f12206a3-cc9f-42ed-80dc-3d6cbfee1378
326,S12000033,Aberdeen City, ,387763,808479,-2.20398,57.16697,186393298.769135,88344.2399067634,83b15b71-a211-4f8e-a22a-e9640c8384f2
327,S12000034,Aberdeenshire, ,352284,816277,-2.79208,57.23469,6319466432.12119,561958.3823218,c5ae751b-74f7-43cf-9b7e-1edd45ef1698
328,S12000035,Argyll and Bute, ,200740,715443,-5.22114,56.28944,6952322918.48836,2199834.44094371,575f101f-7e62-4d59-885e-dd3c93ce2cc6
329,S12000036,City of Edinburgh, ,320193,669417,-3.27826,55.9112,263279917.719955,88857.1885844503,f6ff7df5-cf93-4247-9f4d-c096b82729e0
330,S12000038,Renfrewshire, ,239305,664698,-4.56834,55.84862,269213327.291229,89241.0445535933,ba2b2209-1c24-492f-a4c2-621b87160168
331,S12000039,West Dunbartonshire, ,242904,681586,-4.52074,56.0014,179410461.565552,72677.969966369,d1d16fab-6dee-4ac2-b897-5b6c2685cb0b
332,S12000040,West Lothian, ,299483,668514,-3.60909,55.8992,427111971.934174,113061.862542616,268e6961-2dc7-476b-81ce-3592dd00f08b
333,S12000041,Angus, ,345506,759636,-2.8921,56.72518,2194013928.68672,244262.010443208,6c12af9f-9d94-4e3e-8c58-9bf9e4a34f27
334,S12000042,Dundee City, ,340291,732145,-2.97095,56.4776,57825447.6599426,39639.0892154432,6425211e-ef7a-4955-9987-d2fa2769f39d
335,S12000045,East Dunbartonshire, ,261240,676154,-4.22417,55.95829,174167614.36441,83226.1959972311,1d03917f-a083-4608-88eb-f35104e4f7ff
336,S12000047,Fife, ,339187,704721,-2.98251,56.23112,1322412673.54166,248948.59837018,94d96c4a-fbd7-43b4-bc04-cce7ed8fe566
337,S12000048,Perth and Kinross, ,284302,744185,-3.88484,56.57528,5385250727.74651,483320.913111549,8891bf0d-13c9-43ea-af7b-ee7fcd6e4dfa
338,S12000049,Glasgow City, ,261534,667033,-4.21479,55.87649,178529511.201935,87927.1595406479,350ac611-2412-4612-9c8b-f4f817b7dc25
339,S12000050,North Lanarkshire, ,277984,665608,-3.9514,55.86814,469802176.539185,138699.229311335,8061256d-0921-41f9-adfe-e88261ab2e10
340,W06000001,Isle of Anglesey,Ynys Môn,245217,378331,-4.32298,53.27931,708335626.504578,208430.939961231,a2893b01-6565-4508-b9a2-5e62c2b302cd
341,W06000002,Gwynedd,Gwynedd,280555,334966,-3.77715,52.89883,2549541008.5642,429759.256025879,84b1bc73-c35f-4845-9405-0844b8e4d073
342,W06000003,Conwy,Conwy,283293,362563,-3.74646,53.14739,1136877378.6248,196027.19833302,e2944d2f-8572-44d2-8e2c-d0849db68d42
343,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.08833,834288014.837555,188202.095367693,5bb53efa-4844-4354-89e4-435c6dbbf07f
344,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.18248,53.21471,435981046.039246,137015.37328261,2ed98c1a-025b-4119-9276-da6b31acc579
345,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.00167,506884079.636246,155283.293441067,76d52cec-fb7b-4483-9546-b7d0d9493838
346,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.29795,1782536747.47916,260666.821241105,f4bb9c8b-eb6f-4211-9fa3-fcaf45d9b3a8
347,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.90818,51.85513,1626516372.0607,372677.724694655,9ef80fd1-bbbd-41c6-8744-033e1e04f7b2
348,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111,51.89495,2369487854.8876,320526.839722112,2281b0d6-0251-4b2e-8115-1b6ae7c564c2
349,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.65806,377715388.088402,148719.316157991,079fe146-e9e5-414a-a627-87ad450c88d7
350,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.6445,446695990.189709,121351.917740366,e589930a-ba40-4c55-ac14-7cd5af70dd58
351,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,249582321.109837,76696.2194871131,c260edef-cfc5-4fe7-963f-4868b1c93f03
352,W06000014,Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.39801,51.44836,330462444.585052,90397.2110633385,1daff516-c26c-4992-bbb3-44563647711f
353,W06000015,Cardiff,Caerdydd,315272,178887,-3.22209,51.50254,142327423.503551,60184.4478584602,2283a828-ed6e-487d-85c9-c50f209d85a1
354,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359,51.62185,422322765.345913,112336.533505479,ebf28aa9-0089-49e1-b14a-c6d676525d6a
355,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.65001,277815223.663692,98224.8478429013,13382c2f-014f-4d98-91c7-cca547e14f92
356,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.75364,109273372.239006,58166.9529683021,a5ca8409-7f8a-4b62-b153-83846a962724
357,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,125716747.279713,68469.967277748,631b96b0-d6d0-4b9b-8af7-dacc8e9de9e2
358,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.77827,855043434.288441,183168.243520537,61781490-5648-41c4-b1b6-12b583346261
359,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,191842534.42783,87835.3621556958,30e04a57-c450-4699-b9dd-50e7d978642b
360,W06000023,Powys,Powys,302329,273255,-3.43531,52.34864,5199756043.80872,504309.713750635,012cd562-16e1-474d-9653-50802d4d918b
361,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.36425,51.74858,113429637.641808,59195.1344651932,52d07fc5-9985-42bb-8411-6432a0a646dc
